TICK: 000000 | PC: 00005 | STEP: 0 | IR: jmp 5 | A: 0 | AR: 0 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [] | MEM: - | LATCH: PC | OUT: '' | jmp 5
TICK: 000108 | PC: 00196 | STEP: 0 | IR: dup | A: 10 | AR: 9 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [32, 32] | RS: [10] | MEM: - | LATCH: DS.dup,PC | OUT: '1 0' | dup
TICK: 000109 | PC: 00196 | STEP: 1 | IR: if 211 | A: 10 | AR: 9 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [32] | RS: [10] | MEM: - | LATCH: ALU.left | OUT: '1 0' | if.test
TICK: 000110 | PC: 00201 | STEP: 0 | IR: if 211 | A: 10 | AR: 9 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [32] | RS: [10] | MEM: - | LATCH: PC | OUT: '1 0' | if.branch
TICK: 000111 | PC: 00201 | STEP: 1 | IR: store 31999 | A: 10 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [32] | RS: [10] | MEM: - | LATCH: AR | OUT: '1 0' | store.addr 31999
TICK: 000112 | PC: 00206 | STEP: 0 | IR: store 31999 | A: 10 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: write mem[31999] <- 32 | LATCH: OUT,PC | OUT: '1 0 ' | store.write
TICK: 000113 | PC: 00194 | STEP: 0 | IR: jmp 194 | A: 10 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: PC | OUT: '1 0 ' | jmp 194
TICK: 000114 | PC: 00194 | STEP: 1 | IR: a_load_+ | A: 10 | AR: 10 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: AR | OUT: '1 0 ' | aload.addr
TICK: 000115 | PC: 00194 | STEP: 2 | IR: a_load_+ | A: 10 | AR: 10 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0] | RS: [10] | MEM: read mem[10] | LATCH: DS.push | OUT: '1 0 ' | aload.read
TICK: 000116 | PC: 00195 | STEP: 0 | IR: a_load_+ | A: 11 | AR: 10 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0] | RS: [10] | MEM: - | LATCH: A,PC | OUT: '1 0 ' | aload.increment
TICK: 000117 | PC: 00196 | STEP: 0 | IR: dup | A: 11 | AR: 10 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0, 0] | RS: [10] | MEM: - | LATCH: DS.dup,PC | OUT: '1 0 ' | dup
TICK: 000118 | PC: 00196 | STEP: 1 | IR: if 211 | A: 11 | AR: 10 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0] | RS: [10] | MEM: - | LATCH: ALU.left | OUT: '1 0 ' | if.test
TICK: 000119 | PC: 00211 | STEP: 0 | IR: if 211 | A: 11 | AR: 10 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0] | RS: [10] | MEM: - | LATCH: PC | OUT: '1 0 ' | if.branch
TICK: 000120 | PC: 00212 | STEP: 0 | IR: drop | A: 11 | AR: 10 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: PC | OUT: '1 0 ' | drop
TICK: 000121 | PC: 00217 | STEP: 0 | IR: literal 0 | A: 11 | AR: 10 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0] | RS: [10] | MEM: - | LATCH: DS.push,PC | OUT: '1 0 ' | literal 0
TICK: 000122 | PC: 00218 | STEP: 0 | IR: drop | A: 11 | AR: 10 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: PC | OUT: '1 0 ' | drop
TICK: 000123 | PC: 00223 | STEP: 0 | IR: literal 0 | A: 11 | AR: 10 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0] | RS: [10] | MEM: - | LATCH: DS.push,PC | OUT: '1 0 ' | literal 0
TICK: 000124 | PC: 00010 | STEP: 0 | IR: return | A: 11 | AR: 10 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0] | RS: [] | MEM: - | LATCH: PC | OUT: '1 0 ' | return
