TICK: 000000 | PC: 00000 | STEP: 0 | IR: jmp 5 | A: 0 | AR: 0 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [] | MEM: - | LATCH: IR | OUT: '' | fetch jmp 5
TICK: 000106 | PC: 00017 | STEP: 0 | IR: a_load_+ | A: 8 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, ' | fetch a_load_+
TICK: 000107 | PC: 00017 | STEP: 1 | IR: a_load_+ | A: 8 | AR: 8 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: AR | OUT: 'Hello, ' | aload.addr
TICK: 000108 | PC: 00017 | STEP: 2 | IR: a_load_+ | A: 8 | AR: 8 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [119] | RS: [10] | MEM: read mem[8] | LATCH: DS.push | OUT: 'Hello, ' | aload.read
TICK: 000109 | PC: 00018 | STEP: 0 | IR: a_load_+ | A: 9 | AR: 8 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [119] | RS: [10] | MEM: - | LATCH: A,PC,IR.clear | OUT: 'Hello, ' | aload.increment
TICK: 000110 | PC: 00018 | STEP: 0 | IR: dup | A: 9 | AR: 8 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [119] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, ' | fetch dup
TICK: 000111 | PC: 00019 | STEP: 0 | IR: dup | A: 9 | AR: 8 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [119, 119] | RS: [10] | MEM: - | LATCH: DS.dup,PC,IR.clear | OUT: 'Hello, ' | dup
TICK: 000112 | PC: 00019 | STEP: 0 | IR: if 34 | A: 9 | AR: 8 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [119, 119] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, ' | fetch if 34
TICK: 000113 | PC: 00019 | STEP: 1 | IR: if 34 | A: 9 | AR: 8 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [119] | RS: [10] | MEM: - | LATCH: ALU.left | OUT: 'Hello, ' | if.test
TICK: 000114 | PC: 00024 | STEP: 0 | IR: if 34 | A: 9 | AR: 8 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [119] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: 'Hello, ' | if.branch
TICK: 000115 | PC: 00024 | STEP: 0 | IR: store 31999 | A: 9 | AR: 8 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [119] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, ' | fetch store 31999
TICK: 000116 | PC: 00024 | STEP: 1 | IR: store 31999 | A: 9 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [119] | RS: [10] | MEM: - | LATCH: AR | OUT: 'Hello, ' | store.addr 31999
TICK: 000117 | PC: 00029 | STEP: 0 | IR: store 31999 | A: 9 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: write mem[31999] <- 119 | LATCH: OUT,PC,IR.clear | OUT: 'Hello, w' | store.write
TICK: 000118 | PC: 00029 | STEP: 0 | IR: jmp 17 | A: 9 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, w' | fetch jmp 17
TICK: 000119 | PC: 00017 | STEP: 0 | IR: jmp 17 | A: 9 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: 'Hello, w' | jmp 17
TICK: 000120 | PC: 00017 | STEP: 0 | IR: a_load_+ | A: 9 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, w' | fetch a_load_+
TICK: 000121 | PC: 00017 | STEP: 1 | IR: a_load_+ | A: 9 | AR: 9 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: AR | OUT: 'Hello, w' | aload.addr
TICK: 000122 | PC: 00017 | STEP: 2 | IR: a_load_+ | A: 9 | AR: 9 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [111] | RS: [10] | MEM: read mem[9] | LATCH: DS.push | OUT: 'Hello, w' | aload.read
TICK: 000123 | PC: 00018 | STEP: 0 | IR: a_load_+ | A: 10 | AR: 9 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [111] | RS: [10] | MEM: - | LATCH: A,PC,IR.clear | OUT: 'Hello, w' | aload.increment
TICK: 000124 | PC: 00018 | STEP: 0 | IR: dup | A: 10 | AR: 9 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [111] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, w' | fetch dup
TICK: 000125 | PC: 00019 | STEP: 0 | IR: dup | A: 10 | AR: 9 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [111, 111] | RS: [10] | MEM: - | LATCH: DS.dup,PC,IR.clear | OUT: 'Hello, w' | dup
TICK: 000126 | PC: 00019 | STEP: 0 | IR: if 34 | A: 10 | AR: 9 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [111, 111] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, w' | fetch if 34
TICK: 000127 | PC: 00019 | STEP: 1 | IR: if 34 | A: 10 | AR: 9 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [111] | RS: [10] | MEM: - | LATCH: ALU.left | OUT: 'Hello, w' | if.test
TICK: 000128 | PC: 00024 | STEP: 0 | IR: if 34 | A: 10 | AR: 9 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [111] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: 'Hello, w' | if.branch
TICK: 000129 | PC: 00024 | STEP: 0 | IR: store 31999 | A: 10 | AR: 9 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [111] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, w' | fetch store 31999
TICK: 000130 | PC: 00024 | STEP: 1 | IR: store 31999 | A: 10 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [111] | RS: [10] | MEM: - | LATCH: AR | OUT: 'Hello, w' | store.addr 31999
TICK: 000131 | PC: 00029 | STEP: 0 | IR: store 31999 | A: 10 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: write mem[31999] <- 111 | LATCH: OUT,PC,IR.clear | OUT: 'Hello, wo' | store.write
TICK: 000132 | PC: 00029 | STEP: 0 | IR: jmp 17 | A: 10 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, wo' | fetch jmp 17
TICK: 000133 | PC: 00017 | STEP: 0 | IR: jmp 17 | A: 10 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: 'Hello, wo' | jmp 17
TICK: 000134 | PC: 00017 | STEP: 0 | IR: a_load_+ | A: 10 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, wo' | fetch a_load_+
TICK: 000135 | PC: 00017 | STEP: 1 | IR: a_load_+ | A: 10 | AR: 10 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: AR | OUT: 'Hello, wo' | aload.addr
TICK: 000136 | PC: 00017 | STEP: 2 | IR: a_load_+ | A: 10 | AR: 10 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [114] | RS: [10] | MEM: read mem[10] | LATCH: DS.push | OUT: 'Hello, wo' | aload.read
TICK: 000137 | PC: 00018 | STEP: 0 | IR: a_load_+ | A: 11 | AR: 10 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [114] | RS: [10] | MEM: - | LATCH: A,PC,IR.clear | OUT: 'Hello, wo' | aload.increment
TICK: 000138 | PC: 00018 | STEP: 0 | IR: dup | A: 11 | AR: 10 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [114] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, wo' | fetch dup
TICK: 000139 | PC: 00019 | STEP: 0 | IR: dup | A: 11 | AR: 10 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [114, 114] | RS: [10] | MEM: - | LATCH: DS.dup,PC,IR.clear | OUT: 'Hello, wo' | dup
TICK: 000140 | PC: 00019 | STEP: 0 | IR: if 34 | A: 11 | AR: 10 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [114, 114] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, wo' | fetch if 34
TICK: 000141 | PC: 00019 | STEP: 1 | IR: if 34 | A: 11 | AR: 10 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [114] | RS: [10] | MEM: - | LATCH: ALU.left | OUT: 'Hello, wo' | if.test
TICK: 000142 | PC: 00024 | STEP: 0 | IR: if 34 | A: 11 | AR: 10 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [114] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: 'Hello, wo' | if.branch
TICK: 000143 | PC: 00024 | STEP: 0 | IR: store 31999 | A: 11 | AR: 10 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [114] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, wo' | fetch store 31999
TICK: 000144 | PC: 00024 | STEP: 1 | IR: store 31999 | A: 11 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [114] | RS: [10] | MEM: - | LATCH: AR | OUT: 'Hello, wo' | store.addr 31999
TICK: 000145 | PC: 00029 | STEP: 0 | IR: store 31999 | A: 11 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: write mem[31999] <- 114 | LATCH: OUT,PC,IR.clear | OUT: 'Hello, wor' | store.write
TICK: 000146 | PC: 00029 | STEP: 0 | IR: jmp 17 | A: 11 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, wor' | fetch jmp 17
TICK: 000147 | PC: 00017 | STEP: 0 | IR: jmp 17 | A: 11 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: 'Hello, wor' | jmp 17
TICK: 000148 | PC: 00017 | STEP: 0 | IR: a_load_+ | A: 11 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, wor' | fetch a_load_+
TICK: 000149 | PC: 00017 | STEP: 1 | IR: a_load_+ | A: 11 | AR: 11 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: AR | OUT: 'Hello, wor' | aload.addr
TICK: 000150 | PC: 00017 | STEP: 2 | IR: a_load_+ | A: 11 | AR: 11 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [108] | RS: [10] | MEM: read mem[11] | LATCH: DS.push | OUT: 'Hello, wor' | aload.read
TICK: 000151 | PC: 00018 | STEP: 0 | IR: a_load_+ | A: 12 | AR: 11 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [108] | RS: [10] | MEM: - | LATCH: A,PC,IR.clear | OUT: 'Hello, wor' | aload.increment
TICK: 000152 | PC: 00018 | STEP: 0 | IR: dup | A: 12 | AR: 11 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [108] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, wor' | fetch dup
TICK: 000153 | PC: 00019 | STEP: 0 | IR: dup | A: 12 | AR: 11 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [108, 108] | RS: [10] | MEM: - | LATCH: DS.dup,PC,IR.clear | OUT: 'Hello, wor' | dup
TICK: 000154 | PC: 00019 | STEP: 0 | IR: if 34 | A: 12 | AR: 11 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [108, 108] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, wor' | fetch if 34
TICK: 000155 | PC: 00019 | STEP: 1 | IR: if 34 | A: 12 | AR: 11 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [108] | RS: [10] | MEM: - | LATCH: ALU.left | OUT: 'Hello, wor' | if.test
TICK: 000156 | PC: 00024 | STEP: 0 | IR: if 34 | A: 12 | AR: 11 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [108] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: 'Hello, wor' | if.branch
TICK: 000157 | PC: 00024 | STEP: 0 | IR: store 31999 | A: 12 | AR: 11 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [108] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, wor' | fetch store 31999
TICK: 000158 | PC: 00024 | STEP: 1 | IR: store 31999 | A: 12 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [108] | RS: [10] | MEM: - | LATCH: AR | OUT: 'Hello, wor' | store.addr 31999
TICK: 000159 | PC: 00029 | STEP: 0 | IR: store 31999 | A: 12 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: write mem[31999] <- 108 | LATCH: OUT,PC,IR.clear | OUT: 'Hello, worl' | store.write
TICK: 000160 | PC: 00029 | STEP: 0 | IR: jmp 17 | A: 12 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, worl' | fetch jmp 17
TICK: 000161 | PC: 00017 | STEP: 0 | IR: jmp 17 | A: 12 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: 'Hello, worl' | jmp 17
TICK: 000162 | PC: 00017 | STEP: 0 | IR: a_load_+ | A: 12 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, worl' | fetch a_load_+
TICK: 000163 | PC: 00017 | STEP: 1 | IR: a_load_+ | A: 12 | AR: 12 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: AR | OUT: 'Hello, worl' | aload.addr
TICK: 000164 | PC: 00017 | STEP: 2 | IR: a_load_+ | A: 12 | AR: 12 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [100] | RS: [10] | MEM: read mem[12] | LATCH: DS.push | OUT: 'Hello, worl' | aload.read
TICK: 000165 | PC: 00018 | STEP: 0 | IR: a_load_+ | A: 13 | AR: 12 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [100] | RS: [10] | MEM: - | LATCH: A,PC,IR.clear | OUT: 'Hello, worl' | aload.increment
TICK: 000166 | PC: 00018 | STEP: 0 | IR: dup | A: 13 | AR: 12 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [100] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, worl' | fetch dup
TICK: 000167 | PC: 00019 | STEP: 0 | IR: dup | A: 13 | AR: 12 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [100, 100] | RS: [10] | MEM: - | LATCH: DS.dup,PC,IR.clear | OUT: 'Hello, worl' | dup
TICK: 000168 | PC: 00019 | STEP: 0 | IR: if 34 | A: 13 | AR: 12 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [100, 100] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, worl' | fetch if 34
TICK: 000169 | PC: 00019 | STEP: 1 | IR: if 34 | A: 13 | AR: 12 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [100] | RS: [10] | MEM: - | LATCH: ALU.left | OUT: 'Hello, worl' | if.test
TICK: 000170 | PC: 00024 | STEP: 0 | IR: if 34 | A: 13 | AR: 12 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [100] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: 'Hello, worl' | if.branch
TICK: 000171 | PC: 00024 | STEP: 0 | IR: store 31999 | A: 13 | AR: 12 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [100] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, worl' | fetch store 31999
TICK: 000172 | PC: 00024 | STEP: 1 | IR: store 31999 | A: 13 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [100] | RS: [10] | MEM: - | LATCH: AR | OUT: 'Hello, worl' | store.addr 31999
TICK: 000173 | PC: 00029 | STEP: 0 | IR: store 31999 | A: 13 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: write mem[31999] <- 100 | LATCH: OUT,PC,IR.clear | OUT: 'Hello, world' | store.write
TICK: 000174 | PC: 00029 | STEP: 0 | IR: jmp 17 | A: 13 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, world' | fetch jmp 17
TICK: 000175 | PC: 00017 | STEP: 0 | IR: jmp 17 | A: 13 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: 'Hello, world' | jmp 17
TICK: 000176 | PC: 00017 | STEP: 0 | IR: a_load_+ | A: 13 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, world' | fetch a_load_+
TICK: 000177 | PC: 00017 | STEP: 1 | IR: a_load_+ | A: 13 | AR: 13 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: AR | OUT: 'Hello, world' | aload.addr
TICK: 000178 | PC: 00017 | STEP: 2 | IR: a_load_+ | A: 13 | AR: 13 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [33] | RS: [10] | MEM: read mem[13] | LATCH: DS.push | OUT: 'Hello, world' | aload.read
TICK: 000179 | PC: 00018 | STEP: 0 | IR: a_load_+ | A: 14 | AR: 13 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [33] | RS: [10] | MEM: - | LATCH: A,PC,IR.clear | OUT: 'Hello, world' | aload.increment
TICK: 000180 | PC: 00018 | STEP: 0 | IR: dup | A: 14 | AR: 13 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [33] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, world' | fetch dup
TICK: 000181 | PC: 00019 | STEP: 0 | IR: dup | A: 14 | AR: 13 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [33, 33] | RS: [10] | MEM: - | LATCH: DS.dup,PC,IR.clear | OUT: 'Hello, world' | dup
TICK: 000182 | PC: 00019 | STEP: 0 | IR: if 34 | A: 14 | AR: 13 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [33, 33] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, world' | fetch if 34
TICK: 000183 | PC: 00019 | STEP: 1 | IR: if 34 | A: 14 | AR: 13 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [33] | RS: [10] | MEM: - | LATCH: ALU.left | OUT: 'Hello, world' | if.test
TICK: 000184 | PC: 00024 | STEP: 0 | IR: if 34 | A: 14 | AR: 13 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [33] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: 'Hello, world' | if.branch
TICK: 000185 | PC: 00024 | STEP: 0 | IR: store 31999 | A: 14 | AR: 13 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [33] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, world' | fetch store 31999
TICK: 000186 | PC: 00024 | STEP: 1 | IR: store 31999 | A: 14 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [33] | RS: [10] | MEM: - | LATCH: AR | OUT: 'Hello, world' | store.addr 31999
TICK: 000187 | PC: 00029 | STEP: 0 | IR: store 31999 | A: 14 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: write mem[31999] <- 33 | LATCH: OUT,PC,IR.clear | OUT: 'Hello, world!' | store.write
TICK: 000188 | PC: 00029 | STEP: 0 | IR: jmp 17 | A: 14 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, world!' | fetch jmp 17
TICK: 000189 | PC: 00017 | STEP: 0 | IR: jmp 17 | A: 14 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: 'Hello, world!' | jmp 17
TICK: 000190 | PC: 00017 | STEP: 0 | IR: a_load_+ | A: 14 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, world!' | fetch a_load_+
TICK: 000191 | PC: 00017 | STEP: 1 | IR: a_load_+ | A: 14 | AR: 14 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: AR | OUT: 'Hello, world!' | aload.addr
TICK: 000192 | PC: 00017 | STEP: 2 | IR: a_load_+ | A: 14 | AR: 14 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0] | RS: [10] | MEM: read mem[14] | LATCH: DS.push | OUT: 'Hello, world!' | aload.read
TICK: 000193 | PC: 00018 | STEP: 0 | IR: a_load_+ | A: 15 | AR: 14 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0] | RS: [10] | MEM: - | LATCH: A,PC,IR.clear | OUT: 'Hello, world!' | aload.increment
TICK: 000194 | PC: 00018 | STEP: 0 | IR: dup | A: 15 | AR: 14 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, world!' | fetch dup
TICK: 000195 | PC: 00019 | STEP: 0 | IR: dup | A: 15 | AR: 14 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0, 0] | RS: [10] | MEM: - | LATCH: DS.dup,PC,IR.clear | OUT: 'Hello, world!' | dup
TICK: 000196 | PC: 00019 | STEP: 0 | IR: if 34 | A: 15 | AR: 14 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0, 0] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, world!' | fetch if 34
TICK: 000197 | PC: 00019 | STEP: 1 | IR: if 34 | A: 15 | AR: 14 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0] | RS: [10] | MEM: - | LATCH: ALU.left | OUT: 'Hello, world!' | if.test
TICK: 000198 | PC: 00034 | STEP: 0 | IR: if 34 | A: 15 | AR: 14 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: 'Hello, world!' | if.branch
TICK: 000199 | PC: 00034 | STEP: 0 | IR: drop | A: 15 | AR: 14 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, world!' | fetch drop
TICK: 000200 | PC: 00035 | STEP: 0 | IR: drop | A: 15 | AR: 14 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: 'Hello, world!' | drop
TICK: 000201 | PC: 00035 | STEP: 0 | IR: literal 0 | A: 15 | AR: 14 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, world!' | fetch literal 0
TICK: 000202 | PC: 00040 | STEP: 0 | IR: literal 0 | A: 15 | AR: 14 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0] | RS: [10] | MEM: - | LATCH: DS.push,PC,IR.clear | OUT: 'Hello, world!' | literal 0
TICK: 000203 | PC: 00040 | STEP: 0 | IR: drop | A: 15 | AR: 14 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, world!' | fetch drop
TICK: 000204 | PC: 00041 | STEP: 0 | IR: drop | A: 15 | AR: 14 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: 'Hello, world!' | drop
TICK: 000205 | PC: 00041 | STEP: 0 | IR: literal 0 | A: 15 | AR: 14 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, world!' | fetch literal 0
TICK: 000206 | PC: 00046 | STEP: 0 | IR: literal 0 | A: 15 | AR: 14 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0] | RS: [10] | MEM: - | LATCH: DS.push,PC,IR.clear | OUT: 'Hello, world!' | literal 0
TICK: 000207 | PC: 00046 | STEP: 0 | IR: return | A: 15 | AR: 14 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, world!' | fetch return
TICK: 000208 | PC: 00010 | STEP: 0 | IR: return | A: 15 | AR: 14 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0] | RS: [] | MEM: - | LATCH: PC,IR.clear | OUT: 'Hello, world!' | return
